Epoch [4/30], Step [18/49], Loss: 0.0017
Epoch [4/30], Step [19/49], Loss: 0.0014
Epoch [4/30], Step [20/49], Loss: 0.0015
Epoch [4/30], Step [21/49], Loss: 0.0009
Epoch [4/30], Step [22/49], Loss: 0.0035
Epoch [4/30], Step [23/49], Loss: 0.0013
Epoch [4/30], Step [24/49], Loss: 0.0008
Epoch [4/30], Step [25/49], Loss: 0.0014
Epoch [4/30], Step [26/49], Loss: 0.0013
Epoch [4/30], Step [27/49], Loss: 0.0023
Epoch [4/30], Step [28/49], Loss: 0.0010
Epoch [4/30], Step [29/49], Loss: 0.0008
Epoch [4/30], Step [30/49], Loss: 0.0007
Epoch [4/30], Step [31/49], Loss: 0.0018
Epoch [4/30], Step [32/49], Loss: 0.0012
Epoch [4/30], Step [33/49], Loss: 0.0012
Epoch [4/30], Step [34/49], Loss: 0.0011
Epoch [4/30], Step [35/49], Loss: 0.0016
Epoch [4/30], Step [36/49], Loss: 0.0004
Epoch [4/30], Step [37/49], Loss: 0.0023
Epoch [4/30], Step [38/49], Loss: 0.0034
Epoch [4/30], Step [39/49], Loss: 0.0012
Epoch [4/30], Step [40/49], Loss: 0.0011
Epoch [4/30], Step [41/49], Loss: 0.0014
Epoch [4/30], Step [42/49], Loss: 0.0007
Epoch [4/30], Step [43/49], Loss: 0.0010
Epoch [4/30], Step [44/49], Loss: 0.0015
Epoch [4/30], Step [45/49], Loss: 0.0008
Epoch [4/30], Step [46/49], Loss: 0.0010
Epoch [4/30], Step [47/49], Loss: 0.0015
Epoch [4/30], Step [48/49], Loss: 0.0016
Epoch [4/30], Step [49/49], Loss: 0.0032
Epoch [5/30], Step [1/49], Loss: 0.0009
Epoch [5/30], Step [2/49], Loss: 0.0007
Epoch [5/30], Step [3/49], Loss: 0.0049
Epoch [5/30], Step [4/49], Loss: 0.0011
Epoch [5/30], Step [5/49], Loss: 0.0033
Epoch [5/30], Step [6/49], Loss: 0.0011
Epoch [5/30], Step [7/49], Loss: 0.0020
Epoch [5/30], Step [8/49], Loss: 0.0012
Epoch [5/30], Step [9/49], Loss: 0.0011
Epoch [5/30], Step [10/49], Loss: 0.0016
Epoch [5/30], Step [11/49], Loss: 0.0015
Epoch [5/30], Step [12/49], Loss: 0.0009
Epoch [5/30], Step [13/49], Loss: 0.0015
Epoch [5/30], Step [14/49], Loss: 0.0021
Epoch [5/30], Step [15/49], Loss: 0.0011
Epoch [5/30], Step [16/49], Loss: 0.0008
Epoch [5/30], Step [17/49], Loss: 0.0028
Epoch [5/30], Step [18/49], Loss: 0.0010
Epoch [5/30], Step [19/49], Loss: 0.0010
Epoch [5/30], Step [20/49], Loss: 0.0007
Epoch [5/30], Step [21/49], Loss: 0.0009
Epoch [5/30], Step [22/49], Loss: 0.0013
Epoch [5/30], Step [23/49], Loss: 0.0011
Epoch [5/30], Step [24/49], Loss: 0.0012
Epoch [5/30], Step [25/49], Loss: 0.0015
Epoch [5/30], Step [26/49], Loss: 0.0013
Epoch [5/30], Step [27/49], Loss: 0.0018
Epoch [5/30], Step [28/49], Loss: 0.0017
Epoch [5/30], Step [29/49], Loss: 0.0011
Epoch [5/30], Step [30/49], Loss: 0.0007
Epoch [5/30], Step [31/49], Loss: 0.0006
Epoch [5/30], Step [32/49], Loss: 0.0007
Epoch [5/30], Step [33/49], Loss: 0.0016
Epoch [5/30], Step [34/49], Loss: 0.0019
Epoch [5/30], Step [35/49], Loss: 0.0028
Epoch [5/30], Step [36/49], Loss: 0.0022
Epoch [5/30], Step [37/49], Loss: 0.0010
Epoch [5/30], Step [38/49], Loss: 0.0020
Epoch [5/30], Step [39/49], Loss: 0.0014
Epoch [5/30], Step [40/49], Loss: 0.0006
Epoch [5/30], Step [41/49], Loss: 0.0014
Epoch [5/30], Step [42/49], Loss: 0.0015
Epoch [5/30], Step [43/49], Loss: 0.0009
Epoch [5/30], Step [44/49], Loss: 0.0018
Epoch [5/30], Step [45/49], Loss: 0.0011
Epoch [5/30], Step [46/49], Loss: 0.0006
Epoch [5/30], Step [47/49], Loss: 0.0013
Epoch [5/30], Step [48/49], Loss: 0.0015
Epoch [5/30], Step [49/49], Loss: 0.0010
Epoch [6/30], Step [1/49], Loss: 0.0006
Epoch [6/30], Step [2/49], Loss: 0.0009
Epoch [6/30], Step [3/49], Loss: 0.0012
Epoch [6/30], Step [4/49], Loss: 0.0013
Epoch [6/30], Step [5/49], Loss: 0.0008
Epoch [6/30], Step [6/49], Loss: 0.0019
Epoch [6/30], Step [7/49], Loss: 0.0007
Epoch [6/30], Step [8/49], Loss: 0.0015
Epoch [6/30], Step [9/49], Loss: 0.0021
Epoch [6/30], Step [10/49], Loss: 0.0018
Epoch [6/30], Step [11/49], Loss: 0.0009
Epoch [6/30], Step [12/49], Loss: 0.0013
Epoch [6/30], Step [13/49], Loss: 0.0017
Epoch [6/30], Step [14/49], Loss: 0.0013
Epoch [6/30], Step [15/49], Loss: 0.0021
Epoch [6/30], Step [16/49], Loss: 0.0013
Epoch [6/30], Step [17/49], Loss: 0.0010
Epoch [6/30], Step [18/49], Loss: 0.0015
Epoch [6/30], Step [19/49], Loss: 0.0015
Epoch [6/30], Step [20/49], Loss: 0.0020
Epoch [6/30], Step [21/49], Loss: 0.0008
Epoch [6/30], Step [22/49], Loss: 0.0008
Epoch [6/30], Step [23/49], Loss: 0.0014
Epoch [6/30], Step [24/49], Loss: 0.0009
Epoch [6/30], Step [25/49], Loss: 0.0014
Epoch [6/30], Step [26/49], Loss: 0.0007
Epoch [6/30], Step [27/49], Loss: 0.0018
Epoch [6/30], Step [28/49], Loss: 0.0017
Epoch [6/30], Step [29/49], Loss: 0.0010
Epoch [6/30], Step [30/49], Loss: 0.0006
Epoch [6/30], Step [31/49], Loss: 0.0021
Epoch [6/30], Step [32/49], Loss: 0.0017
Epoch [6/30], Step [33/49], Loss: 0.0014
Epoch [6/30], Step [34/49], Loss: 0.0014
Epoch [6/30], Step [35/49], Loss: 0.0020
Epoch [6/30], Step [36/49], Loss: 0.0023
Epoch [6/30], Step [37/49], Loss: 0.0014
Epoch [6/30], Step [38/49], Loss: 0.0009
Epoch [6/30], Step [39/49], Loss: 0.0014
Epoch [6/30], Step [40/49], Loss: 0.0012
Epoch [6/30], Step [41/49], Loss: 0.0008
Epoch [6/30], Step [42/49], Loss: 0.0013
Epoch [6/30], Step [43/49], Loss: 0.0016
Epoch [6/30], Step [44/49], Loss: 0.0005
Epoch [6/30], Step [45/49], Loss: 0.0009
Epoch [6/30], Step [46/49], Loss: 0.0010
Epoch [6/30], Step [47/49], Loss: 0.0016
Epoch [6/30], Step [48/49], Loss: 0.0019
Epoch [6/30], Step [49/49], Loss: 0.0040
Epoch [7/30], Step [1/49], Loss: 0.0008
Epoch [7/30], Step [2/49], Loss: 0.0010
Epoch [7/30], Step [3/49], Loss: 0.0024
Epoch [7/30], Step [4/49], Loss: 0.0010
Epoch [7/30], Step [5/49], Loss: 0.0015
Epoch [7/30], Step [6/49], Loss: 0.0014
Epoch [7/30], Step [7/49], Loss: 0.0010
Epoch [7/30], Step [8/49], Loss: 0.0007
Epoch [7/30], Step [9/49], Loss: 0.0008
Epoch [7/30], Step [10/49], Loss: 0.0012
Epoch [7/30], Step [11/49], Loss: 0.0007
Epoch [7/30], Step [12/49], Loss: 0.0010
Epoch [7/30], Step [13/49], Loss: 0.0008
Epoch [7/30], Step [14/49], Loss: 0.0006
Epoch [7/30], Step [15/49], Loss: 0.0015
Epoch [7/30], Step [16/49], Loss: 0.0010
Epoch [7/30], Step [17/49], Loss: 0.0010
Epoch [7/30], Step [18/49], Loss: 0.0010
Epoch [7/30], Step [19/49], Loss: 0.0007
Epoch [7/30], Step [20/49], Loss: 0.0021
Epoch [7/30], Step [21/49], Loss: 0.0007
Epoch [7/30], Step [22/49], Loss: 0.0014
Epoch [7/30], Step [23/49], Loss: 0.0031
Epoch [7/30], Step [24/49], Loss: 0.0015
Epoch [7/30], Step [25/49], Loss: 0.0014
Epoch [7/30], Step [26/49], Loss: 0.0010
Epoch [7/30], Step [27/49], Loss: 0.0016
Epoch [7/30], Step [28/49], Loss: 0.0010
Epoch [7/30], Step [29/49], Loss: 0.0006
Epoch [7/30], Step [30/49], Loss: 0.0013
Epoch [7/30], Step [31/49], Loss: 0.0024
Epoch [7/30], Step [32/49], Loss: 0.0008
Epoch [7/30], Step [33/49], Loss: 0.0013
Epoch [7/30], Step [34/49], Loss: 0.0036
Epoch [7/30], Step [35/49], Loss: 0.0019
Epoch [7/30], Step [36/49], Loss: 0.0009
Epoch [7/30], Step [37/49], Loss: 0.0016
Epoch [7/30], Step [38/49], Loss: 0.0011
Epoch [7/30], Step [39/49], Loss: 0.0009
Epoch [7/30], Step [40/49], Loss: 0.0042
Epoch [7/30], Step [41/49], Loss: 0.0008
Epoch [7/30], Step [42/49], Loss: 0.0011
Epoch [7/30], Step [43/49], Loss: 0.0010
Epoch [7/30], Step [44/49], Loss: 0.0016
Epoch [7/30], Step [45/49], Loss: 0.0015
Epoch [7/30], Step [46/49], Loss: 0.0019
Epoch [7/30], Step [47/49], Loss: 0.0012
Epoch [7/30], Step [48/49], Loss: 0.0013
Epoch [7/30], Step [49/49], Loss: 0.0010
Epoch [8/30], Step [1/49], Loss: 0.0015
Epoch [8/30], Step [2/49], Loss: 0.0014
Epoch [8/30], Step [3/49], Loss: 0.0017
Epoch [8/30], Step [4/49], Loss: 0.0007
Epoch [8/30], Step [5/49], Loss: 0.0008
Epoch [8/30], Step [6/49], Loss: 0.0010
Epoch [8/30], Step [7/49], Loss: 0.0025
Epoch [8/30], Step [8/49], Loss: 0.0008
Epoch [8/30], Step [9/49], Loss: 0.0019
Epoch [8/30], Step [10/49], Loss: 0.0012
Epoch [8/30], Step [11/49], Loss: 0.0017
Epoch [8/30], Step [12/49], Loss: 0.0013
Epoch [8/30], Step [13/49], Loss: 0.0008
Epoch [8/30], Step [14/49], Loss: 0.0007
Epoch [8/30], Step [15/49], Loss: 0.0011
Epoch [8/30], Step [16/49], Loss: 0.0014
Epoch [8/30], Step [17/49], Loss: 0.0015
Epoch [8/30], Step [18/49], Loss: 0.0007
Epoch [8/30], Step [19/49], Loss: 0.0012
Epoch [8/30], Step [20/49], Loss: 0.0011
Epoch [8/30], Step [21/49], Loss: 0.0015
Epoch [8/30], Step [22/49], Loss: 0.0025
Epoch [8/30], Step [23/49], Loss: 0.0015
Epoch [8/30], Step [24/49], Loss: 0.0014
Epoch [8/30], Step [25/49], Loss: 0.0008
Epoch [8/30], Step [26/49], Loss: 0.0010
Epoch [8/30], Step [27/49], Loss: 0.0009
Epoch [8/30], Step [28/49], Loss: 0.0009
Epoch [8/30], Step [29/49], Loss: 0.0010
Epoch [8/30], Step [30/49], Loss: 0.0010
Epoch [8/30], Step [31/49], Loss: 0.0013
Epoch [8/30], Step [32/49], Loss: 0.0007
Epoch [8/30], Step [33/49], Loss: 0.0007
Epoch [8/30], Step [34/49], Loss: 0.0013
Epoch [8/30], Step [35/49], Loss: 0.0016
Epoch [8/30], Step [36/49], Loss: 0.0007
Epoch [8/30], Step [37/49], Loss: 0.0012
Epoch [8/30], Step [38/49], Loss: 0.0008
Epoch [8/30], Step [39/49], Loss: 0.0016
Epoch [8/30], Step [40/49], Loss: 0.0006
Epoch [8/30], Step [41/49], Loss: 0.0009
Epoch [8/30], Step [42/49], Loss: 0.0006
Epoch [8/30], Step [43/49], Loss: 0.0007
Epoch [8/30], Step [44/49], Loss: 0.0012
Epoch [8/30], Step [45/49], Loss: 0.0008
Epoch [8/30], Step [46/49], Loss: 0.0011
Epoch [8/30], Step [47/49], Loss: 0.0010
Epoch [8/30], Step [48/49], Loss: 0.0011
Epoch [8/30], Step [49/49], Loss: 0.0011
Epoch [9/30], Step [1/49], Loss: 0.0009
Epoch [9/30], Step [2/49], Loss: 0.0018
Epoch [9/30], Step [3/49], Loss: 0.0008
Epoch [9/30], Step [4/49], Loss: 0.0010
Epoch [9/30], Step [5/49], Loss: 0.0025
Epoch [9/30], Step [6/49], Loss: 0.0009
Epoch [9/30], Step [7/49], Loss: 0.0024
Epoch [9/30], Step [8/49], Loss: 0.0034
Epoch [9/30], Step [9/49], Loss: 0.0012
Epoch [9/30], Step [10/49], Loss: 0.0008
Epoch [9/30], Step [11/49], Loss: 0.0007
Epoch [9/30], Step [12/49], Loss: 0.0018
Epoch [9/30], Step [13/49], Loss: 0.0010
Epoch [9/30], Step [14/49], Loss: 0.0007
Epoch [9/30], Step [15/49], Loss: 0.0015
Epoch [9/30], Step [16/49], Loss: 0.0038
Epoch [9/30], Step [17/49], Loss: 0.0009
Epoch [9/30], Step [18/49], Loss: 0.0010
Epoch [9/30], Step [19/49], Loss: 0.0007
Epoch [9/30], Step [20/49], Loss: 0.0008
Epoch [9/30], Step [21/49], Loss: 0.0020
Epoch [9/30], Step [22/49], Loss: 0.0007
Epoch [9/30], Step [23/49], Loss: 0.0009
Epoch [9/30], Step [24/49], Loss: 0.0008
Epoch [9/30], Step [25/49], Loss: 0.0015
Epoch [9/30], Step [26/49], Loss: 0.0009
Epoch [9/30], Step [27/49], Loss: 0.0007
Epoch [9/30], Step [28/49], Loss: 0.0014
Epoch [9/30], Step [29/49], Loss: 0.0006
Epoch [9/30], Step [30/49], Loss: 0.0022
Epoch [9/30], Step [31/49], Loss: 0.0013
Epoch [9/30], Step [32/49], Loss: 0.0009
Epoch [9/30], Step [33/49], Loss: 0.0011
Epoch [9/30], Step [34/49], Loss: 0.0016
Epoch [9/30], Step [35/49], Loss: 0.0005
Epoch [9/30], Step [36/49], Loss: 0.0009
Epoch [9/30], Step [37/49], Loss: 0.0009
Epoch [9/30], Step [38/49], Loss: 0.0004
Epoch [9/30], Step [39/49], Loss: 0.0011
Epoch [9/30], Step [40/49], Loss: 0.0017
Epoch [9/30], Step [41/49], Loss: 0.0032
Epoch [9/30], Step [42/49], Loss: 0.0010
Epoch [9/30], Step [43/49], Loss: 0.0011
Epoch [9/30], Step [44/49], Loss: 0.0015
Epoch [9/30], Step [45/49], Loss: 0.0007
Epoch [9/30], Step [46/49], Loss: 0.0009
Epoch [9/30], Step [47/49], Loss: 0.0011
Epoch [9/30], Step [48/49], Loss: 0.0008
Epoch [9/30], Step [49/49], Loss: 0.0012
Epoch [10/30], Step [1/49], Loss: 0.0007
Epoch [10/30], Step [2/49], Loss: 0.0011
Epoch [10/30], Step [3/49], Loss: 0.0011
Epoch [10/30], Step [4/49], Loss: 0.0008
Epoch [10/30], Step [5/49], Loss: 0.0007
Epoch [10/30], Step [6/49], Loss: 0.0010
Epoch [10/30], Step [7/49], Loss: 0.0006
Epoch [10/30], Step [8/49], Loss: 0.0008
Epoch [10/30], Step [9/49], Loss: 0.0007
Epoch [10/30], Step [10/49], Loss: 0.0007
Epoch [10/30], Step [11/49], Loss: 0.0005
Epoch [10/30], Step [12/49], Loss: 0.0005
Epoch [10/30], Step [13/49], Loss: 0.0012
Epoch [10/30], Step [14/49], Loss: 0.0016
Epoch [10/30], Step [15/49], Loss: 0.0008
Epoch [10/30], Step [16/49], Loss: 0.0007
Epoch [10/30], Step [17/49], Loss: 0.0006
Epoch [10/30], Step [18/49], Loss: 0.0005
Epoch [10/30], Step [19/49], Loss: 0.0008
Epoch [10/30], Step [20/49], Loss: 0.0009
Epoch [10/30], Step [21/49], Loss: 0.0009
Epoch [10/30], Step [22/49], Loss: 0.0009
Epoch [10/30], Step [23/49], Loss: 0.0058
Epoch [10/30], Step [24/49], Loss: 0.0009
Epoch [10/30], Step [25/49], Loss: 0.0007
Epoch [10/30], Step [26/49], Loss: 0.0007
Epoch [10/30], Step [27/49], Loss: 0.0009
Epoch [10/30], Step [28/49], Loss: 0.0009
Epoch [10/30], Step [29/49], Loss: 0.0008
Epoch [10/30], Step [30/49], Loss: 0.0012
Epoch [10/30], Step [31/49], Loss: 0.0009
Epoch [10/30], Step [32/49], Loss: 0.0014
Epoch [10/30], Step [33/49], Loss: 0.0009
Epoch [10/30], Step [34/49], Loss: 0.0025
Epoch [10/30], Step [35/49], Loss: 0.0025
Epoch [10/30], Step [36/49], Loss: 0.0007
Epoch [10/30], Step [37/49], Loss: 0.0011
Epoch [10/30], Step [38/49], Loss: 0.0026
Epoch [10/30], Step [39/49], Loss: 0.0010
Epoch [10/30], Step [40/49], Loss: 0.0010
Epoch [10/30], Step [41/49], Loss: 0.0040
Epoch [10/30], Step [42/49], Loss: 0.0012
Epoch [10/30], Step [43/49], Loss: 0.0008
Epoch [10/30], Step [44/49], Loss: 0.0017
Epoch [10/30], Step [45/49], Loss: 0.0009
Epoch [10/30], Step [46/49], Loss: 0.0009
Epoch [10/30], Step [47/49], Loss: 0.0009
Epoch [10/30], Step [48/49], Loss: 0.0026
Epoch [10/30], Step [49/49], Loss: 0.0013
Epoch [11/30], Step [1/49], Loss: 0.0014
Epoch [11/30], Step [2/49], Loss: 0.0006
Epoch [11/30], Step [3/49], Loss: 0.0007
Epoch [11/30], Step [4/49], Loss: 0.0013
Epoch [11/30], Step [5/49], Loss: 0.0010
Epoch [11/30], Step [6/49], Loss: 0.0008
Epoch [11/30], Step [7/49], Loss: 0.0009
Epoch [11/30], Step [8/49], Loss: 0.0008
Epoch [11/30], Step [9/49], Loss: 0.0011
Epoch [11/30], Step [10/49], Loss: 0.0008
Epoch [11/30], Step [11/49], Loss: 0.0018
Epoch [11/30], Step [12/49], Loss: 0.0011
Epoch [11/30], Step [13/49], Loss: 0.0010
Epoch [11/30], Step [14/49], Loss: 0.0018
Epoch [11/30], Step [15/49], Loss: 0.0007
Epoch [11/30], Step [16/49], Loss: 0.0008
Epoch [11/30], Step [17/49], Loss: 0.0005
Epoch [11/30], Step [18/49], Loss: 0.0007
Epoch [11/30], Step [19/49], Loss: 0.0017
Epoch [11/30], Step [20/49], Loss: 0.0007
Epoch [11/30], Step [21/49], Loss: 0.0006
Epoch [11/30], Step [22/49], Loss: 0.0008
Epoch [11/30], Step [23/49], Loss: 0.0008
Epoch [11/30], Step [24/49], Loss: 0.0010
Epoch [11/30], Step [25/49], Loss: 0.0007
Epoch [11/30], Step [26/49], Loss: 0.0006
Epoch [11/30], Step [27/49], Loss: 0.0017
Epoch [11/30], Step [28/49], Loss: 0.0006
Epoch [11/30], Step [29/49], Loss: 0.0009
Epoch [11/30], Step [30/49], Loss: 0.0009
Epoch [11/30], Step [31/49], Loss: 0.0011
Epoch [11/30], Step [32/49], Loss: 0.0008
Epoch [11/30], Step [33/49], Loss: 0.0016
Epoch [11/30], Step [34/49], Loss: 0.0007
Epoch [11/30], Step [35/49], Loss: 0.0006
Epoch [11/30], Step [36/49], Loss: 0.0009
Epoch [11/30], Step [37/49], Loss: 0.0007
Epoch [11/30], Step [38/49], Loss: 0.0007
Epoch [11/30], Step [39/49], Loss: 0.0026
Epoch [11/30], Step [40/49], Loss: 0.0007
Epoch [11/30], Step [41/49], Loss: 0.0007
Epoch [11/30], Step [42/49], Loss: 0.0012
Epoch [11/30], Step [43/49], Loss: 0.0006
Epoch [11/30], Step [44/49], Loss: 0.0008
Epoch [11/30], Step [45/49], Loss: 0.0007
Epoch [11/30], Step [46/49], Loss: 0.0007
Epoch [11/30], Step [47/49], Loss: 0.0009
Epoch [11/30], Step [48/49], Loss: 0.0006
